NO_OF_FRAMES	8609
NO_OF_CAMERAS	8
NO_OF_MARKERS	27
FREQUENCY	200
NO_OF_ANALOG	0
ANALOG_FREQUENCY	0
DESCRIPTION	--
TIME_STAMP	2024-03-28, 10:20:11.323	92574.17520200
DATA_INCLUDED	3D
MARKER_NAMES	Top.Head	L.Acromium	R.Acromium	Sternum	L.ASIS	R.ASIS	L.PSIS	R.PSIS	V.Sacral	L.Thigh.Front	L.Knee.Lat	L.Knee.Med	L.Shank.Front	L.Ankle.Lat	L.Ankle.Med	L.Heel	L.Toe.Lat	L.Toe.Tip	R.Thigh.Front	R.Knee.Lat	R.Knee.Med	R.Shank.Front	R.Ankle.Lat	R.Ankle.Med	R.Heel	R.Toe.Lat	R.Toe.Tip
TRAJECTORY_TYPES	Measured	Measured	Measured	Measured	Mixed	Mixed	Mixed	Measured	Virtual	Measured	Measured	Mixed	Measured	Measured	Mixed	Measured	Mixed	Measured	Measured	Measured	Mixed	Measured	Measured	Mixed	Mixed	Measured	Measured
Frame	Time	Top.Head X	Top.Head Y	Top.Head Z	L.Acromium X	L.Acromium Y	L.Acromium Z	R.Acromium X	R.Acromium Y	R.Acromium Z	Sternum X	Sternum Y	Sternum Z	L.ASIS X	L.ASIS Y	L.ASIS Z	R.ASIS X	R.ASIS Y	R.ASIS Z	L.PSIS X	L.PSIS Y	L.PSIS Z	R.PSIS X	R.PSIS Y	R.PSIS Z	V.Sacral X	V.Sacral Y	V.Sacral Z	L.Thigh.Front X	L.Thigh.Front Y	L.Thigh.Front Z	L.Knee.Lat X	L.Knee.Lat Y	L.Knee.Lat Z	L.Knee.Med X	L.Knee.Med Y	L.Knee.Med Z	L.Shank.Front X	L.Shank.Front Y	L.Shank.Front Z	L.Ankle.Lat X	L.Ankle.Lat Y	L.Ankle.Lat Z	L.Ankle.Med X	L.Ankle.Med Y	L.Ankle.Med Z	L.Heel X	L.Heel Y	L.Heel Z	L.Toe.Lat X	L.Toe.Lat Y	L.Toe.Lat Z	L.Toe.Tip X	L.Toe.Tip Y	L.Toe.Tip Z	R.Thigh.Front X	R.Thigh.Front Y	R.Thigh.Front Z	R.Knee.Lat X	R.Knee.Lat Y	R.Knee.Lat Z	R.Knee.Med X	R.Knee.Med Y	R.Knee.Med Z	R.Shank.Front X	R.Shank.Front Y	R.Shank.Front Z	R.Ankle.Lat X	R.Ankle.Lat Y	R.Ankle.Lat Z	R.Ankle.Med X	R.Ankle.Med Y	R.Ankle.Med Z	R.Heel X	R.Heel Y	R.Heel Z	R.Toe.Lat X	R.Toe.Lat Y	R.Toe.Lat Z	R.Toe.Tip X	R.Toe.Tip Y	R.Toe.Tip Z	
1955	9.77000	-132.740	-321.562	2077.075	-279.167	-180.528	1830.302	-272.785	-490.800	1829.474	-200.398	-337.266	1787.449	-187.499	-236.081	1390.678	-188.338	-449.959	1383.873	-375.467	-289.628	1432.227	-371.584	-395.710	1431.717	-373.525	-342.669	1431.972	-192.771	-260.999	1089.614	-279.424	-221.910	939.746	-296.968	-345.451	946.480	-244.536	-288.928	893.237	-352.399	-258.608	580.455	-323.755	-338.261	595.414	-407.494	-314.879	558.896	-248.951	-232.342	544.050	-208.111	-286.327	567.123	-127.004	-474.482	1117.762	-175.554	-527.308	966.861	-152.208	-405.888	958.353	-143.485	-500.771	890.375	-344.597	-530.116	631.771	-309.509	-454.631	632.019	-402.098	-480.143	636.497	-262.381	-568.906	546.831	-212.140	-510.104	552.232
1956	9.77500	-131.518	-320.771	2076.813	-278.057	-179.793	1830.140	-271.676	-490.238	1829.309	-199.422	-336.596	1787.209	-187.018	-235.515	1390.420	-187.938	-449.411	1383.721	-374.924	-288.975	1432.231	-371.112	-395.093	1431.667	-373.018	-342.034	1431.949	-192.477	-260.391	1089.377	-279.203	-221.508	939.587	-296.538	-345.067	946.290	-244.272	-288.461	893.026	-352.414	-258.584	580.423	-323.678	-338.170	595.357	-407.300	-314.715	558.905	-248.966	-232.256	544.035	-208.118	-286.256	567.081	-124.412	-474.811	1119.230	-171.507	-527.580	967.886	-147.538	-406.134	959.509	-139.486	-500.822	891.395	-341.468	-530.292	633.685	-307.211	-454.673	633.264	-399.037	-480.369	639.389	-260.744	-568.691	547.268	-210.691	-509.666	551.685
1957	9.78000	-130.284	-320.035	2076.547	-276.981	-179.066	1829.976	-270.656	-489.578	1829.194	-198.415	-335.831	1787.008	-186.467	-235.004	1390.123	-187.550	-448.906	1383.523	-374.314	-288.321	1432.209	-370.556	-394.457	1431.578	-372.435	-341.389	1431.893	-192.556	-259.839	1089.133	-279.016	-221.095	939.459	-296.017	-344.696	946.162	-243.950	-288.025	892.957	-352.410	-258.506	580.375	-323.797	-338.108	595.487	-407.220	-314.608	558.982	-248.980	-232.177	543.989	-208.126	-286.204	567.051	-121.942	-475.210	1120.709	-167.645	-527.805	968.952	-143.024	-406.373	960.842	-135.689	-500.825	892.397	-338.183	-530.586	635.350	-304.006	-455.016	634.267	-395.829	-480.737	641.882	-258.516	-568.460	547.697	-208.893	-509.148	551.181
1958	9.78500	-129.057	-319.383	2076.304	-275.796	-178.362	1829.849	-269.556	-489.035	1829.111	-197.377	-335.284	1786.857	-185.898	-234.469	1389.877	-187.093	-448.445	1383.312	-373.760	-287.725	1432.192	-370.025	-393.873	1431.539	-371.892	-340.799	1431.865	-192.116	-259.295	1088.999	-278.785	-220.740	939.374	-295.519	-344.351	945.997	-243.523	-287.519	892.834	-352.429	-258.452	580.381	-323.690	-338.033	595.400	-407.309	-314.521	559.110	-249.036	-232.140	543.980	-208.137	-286.106	566.977	-119.618	-475.577	1122.101	-164.061	-528.030	969.962	-138.615	-406.668	962.210	-131.980	-500.915	893.414	-334.642	-530.906	636.671	-300.944	-455.233	635.285	-392.348	-481.148	643.842	-255.847	-568.207	548.029	-206.678	-508.564	550.856
1959	9.79000	-127.796	-318.678	2076.086	-274.572	-177.673	1829.713	-268.388	-488.449	1828.979	-196.329	-334.511	1786.689	-185.331	-233.971	1389.629	-186.540	-447.968	1383.100	-373.098	-287.120	1432.231	-369.445	-393.305	1431.517	-371.272	-340.212	1431.874	-191.648	-258.771	1088.884	-278.560	-220.374	939.318	-294.806	-344.090	945.959	-243.176	-287.042	892.766	-352.458	-258.410	580.363	-323.796	-337.985	595.531	-407.498	-314.517	559.181	-249.036	-232.060	543.925	-208.181	-286.066	566.921	-117.443	-475.961	1123.422	-160.610	-528.187	970.992	-134.440	-406.908	963.484	-128.493	-501.000	894.468	-330.778	-531.273	637.571	-297.548	-455.462	636.115	-388.683	-481.683	645.384	-252.632	-567.868	548.105	-203.775	-507.985	550.607
1960	9.79500	-126.534	-318.005	2075.913	-273.385	-176.947	1829.602	-267.641	-487.726	1828.911	-195.250	-333.960	1786.514	-184.720	-233.452	1389.372	-186.015	-447.487	1382.892	-372.471	-286.606	1432.275	-368.811	-392.744	1431.518	-370.641	-339.675	1431.896	-191.211	-258.286	1088.757	-278.266	-220.025	939.207	-294.116	-343.810	945.986	-242.748	-286.553	892.725	-352.472	-258.398	580.327	-323.776	-337.899	595.495	-407.607	-314.570	559.121	-249.091	-232.015	543.900	-208.215	-286.023	566.893	-115.429	-476.387	1124.768	-157.383	-528.347	971.994	-130.538	-407.110	964.736	-125.141	-501.141	895.595	-326.768	-531.667	638.243	-293.923	-455.753	636.734	-384.835	-482.361	646.478	-248.926	-567.532	548.241	-200.343	-507.415	550.643
1961	9.80000	-125.248	-317.334	2075.757	-272.135	-176.286	1829.515	-266.656	-487.004	1828.761	-194.154	-333.218	1786.377	-184.078	-233.002	1389.131	-185.406	-447.112	1382.765	-371.831	-286.117	1432.272	-368.157	-392.256	1431.478	-369.994	-339.186	1431.875	-190.700	-257.845	1088.670	-277.982	-219.732	939.140	-292.663	-343.869	946.424	-242.269	-286.541	892.294	-352.476	-258.348	580.347	-323.660	-337.846	595.455	-407.620	-314.689	559.001	-249.069	-231.958	543.869	-208.206	-285.976	566.864	-113.525	-476.789	1126.067	-154.168	-528.665	973.010	-126.894	-407.359	966.068	-121.975	-501.271	896.671	-322.560	-532.046	638.560	-289.413	-456.125	637.559	-380.864	-483.066	646.997	-244.652	-567.241	548.168	-196.466	-506.882	550.959
1962	9.80500	-123.932	-316.670	2075.601	-270.872	-175.637	1829.379	-265.757	-486.345	1828.694	-193.063	-332.643	1786.266	-183.414	-232.509	1388.894	-184.694	-446.703	1382.593	-371.127	-285.632	1432.288	-367.483	-391.752	1431.456	-369.305	-338.692	1431.872	-190.217	-257.463	1088.582	-277.711	-219.490	939.063	-291.973	-343.657	946.469	-241.861	-286.204	892.202	-352.449	-258.335	580.362	-323.580	-337.825	595.450	-407.273	-314.866	558.642	-249.026	-231.913	543.844	-208.158	-285.923	566.811	-111.788	-477.108	1127.238	-151.481	-528.744	974.025	-123.601	-407.608	967.262	-118.792	-501.340	897.805	-318.220	-532.506	638.558	-285.994	-456.371	637.815	-376.638	-483.784	647.123	-239.912	-566.962	548.185	-191.953	-506.416	551.445
1963	9.81000	-122.625	-316.052	2075.492	-269.602	-174.875	1829.310	-264.465	-485.909	1828.593	-191.927	-332.045	1786.154	-182.729	-232.002	1388.701	-183.973	-446.292	1382.470	-370.410	-285.212	1432.320	-366.749	-391.359	1431.432	-368.579	-338.285	1431.876	-189.700	-257.062	1088.483	-277.389	-219.276	938.965	-291.416	-343.441	946.576	-241.544	-285.976	892.004	-352.400	-258.348	580.361	-323.565	-337.803	595.504	-407.206	-314.883	558.671	-249.025	-231.900	543.842	-208.118	-285.915	566.739	-110.175	-477.409	1128.302	-149.203	-528.666	974.943	-120.540	-407.739	968.431	-115.765	-501.472	898.945	-313.570	-532.969	638.228	-281.656	-456.786	638.005	-372.234	-484.583	646.864	-234.727	-566.759	547.930	-187.039	-506.076	551.910
1964	9.81500	-121.284	-315.482	2075.415	-268.331	-174.207	1829.235	-263.445	-485.319	1828.541	-190.779	-331.447	1786.019	-182.071	-231.495	1388.565	-183.205	-445.845	1382.381	-369.690	-284.801	1432.312	-365.984	-390.970	1431.457	-367.837	-337.886	1431.885	-189.133	-256.743	1088.338	-277.029	-219.106	938.899	-290.837	-343.242	946.664	-241.561	-286.276	891.608	-352.346	-258.337	580.381	-323.557	-337.825	595.646	-407.180	-314.889	558.692	-248.965	-231.859	543.767	-208.097	-285.808	566.714	-108.713	-477.676	1129.329	-147.002	-528.741	975.884	-118.312	-408.323	969.118	-112.822	-501.670	900.041	-308.021	-533.851	638.148	-277.014	-457.236	637.971	-367.547	-485.321	646.177	-229.192	-566.643	547.716	-181.725	-505.869	552.239
1965	9.82000	-119.900	-314.877	2075.312	-267.013	-173.589	1829.185	-262.183	-484.832	1828.464	-189.614	-330.851	1785.944	-181.345	-231.026	1388.445	-182.346	-445.400	1382.321	-368.920	-284.410	1432.293	-365.189	-390.571	1431.498	-367.054	-337.490	1431.896	-188.580	-256.491	1088.228	-276.631	-218.950	938.886	-290.298	-343.141	946.673	-241.157	-286.144	891.491	-352.286	-258.379	580.419	-323.471	-337.831	595.646	-407.108	-314.913	558.730	-248.925	-231.882	543.767	-208.023	-285.865	566.627	-107.338	-477.919	1130.302	-145.016	-528.822	976.676	-115.841	-408.455	970.034	-110.012	-501.799	901.089	-302.883	-534.436	637.342	-272.009	-457.713	637.689	-362.592	-486.095	645.180	-223.322	-566.708	547.427	-176.024	-505.810	552.644
1966	9.82500	-118.536	-314.222	2075.203	-265.728	-172.866	1829.130	-261.210	-484.020	1828.494	-188.457	-330.348	1785.897	-180.635	-230.572	1388.335	-181.502	-444.919	1382.335	-368.138	-284.043	1432.328	-364.412	-390.222	1431.557	-366.275	-337.133	1431.942	-187.951	-256.257	1088.160	-276.179	-218.894	938.820	-289.813	-343.025	946.752	-240.771	-286.117	891.416	-352.233	-258.410	580.460	-323.365	-337.836	595.602	-407.097	-314.937	558.804	-248.887	-231.879	543.742	-207.995	-285.878	566.585	-106.029	-478.086	1131.182	-142.971	-528.837	977.558	-113.716	-408.534	970.917	-107.338	-502.008	902.147	-297.526	-535.022	636.279	-266.840	-458.284	637.258	-357.319	-486.880	643.855	-217.022	-566.852	546.895	-169.934	-505.875	552.859
1967	9.83000	-117.206	-313.638	2075.111	-264.429	-172.162	1829.131	-259.865	-483.520	1828.478	-187.277	-329.689	1785.794	-179.834	-230.070	1388.309	-180.612	-444.483	1382.415	-367.365	-283.746	1432.274	-363.542	-389.867	1431.593	-365.454	-336.807	1431.934	-187.304	-256.081	1088.075	-275.600	-218.776	938.815	-289.364	-342.967	946.744	-240.319	-286.218	891.206	-352.200	-258.439	580.491	-323.271	-337.877	595.606	-407.095	-314.986	558.854	-248.870	-231.851	543.764	-207.949	-285.883	566.518	-104.794	-478.298	1131.943	-141.220	-528.800	978.292	-111.827	-408.532	971.672	-104.707	-502.228	903.153	-292.001	-535.614	635.155	-261.285	-458.805	636.582	-351.866	-487.644	642.279	-210.474	-567.105	546.428	-163.544	-506.081	553.028
1968	9.83500	-115.810	-313.074	2075.014	-263.104	-171.646	1829.085	-258.629	-483.011	1828.500	-186.015	-329.203	1785.778	-179.068	-229.622	1388.280	-179.689	-444.053	1382.499	-366.561	-283.397	1432.230	-362.729	-389.567	1431.673	-364.645	-336.482	1431.951	-186.667	-255.946	1088.028	-275.036	-218.774	938.754	-289.193	-342.829	946.458	-239.644	-286.117	891.316	-352.126	-258.480	580.524	-323.381	-337.970	595.784	-406.972	-315.127	558.755	-248.878	-231.890	543.755	-207.898	-285.895	566.452	-103.586	-478.381	1132.681	-139.708	-528.752	978.729	-110.200	-408.520	972.296	-102.145	-502.430	904.186	-286.191	-536.316	633.797	-255.780	-459.206	635.923	-346.118	-488.533	640.373	-203.695	-567.549	545.926	-156.886	-506.498	553.097
1969	9.84000	-114.409	-312.431	2074.982	-261.747	-171.025	1829.097	-257.193	-482.540	1828.490	-184.731	-328.586	1785.764	-178.240	-229.144	1388.248	-178.769	-443.577	1382.649	-365.686	-283.047	1432.216	-361.800	-389.239	1431.786	-363.743	-336.143	1432.001	-185.971	-255.854	1087.926	-274.327	-218.821	938.676	-288.655	-342.890	946.397	-239.058	-286.250	891.193	-352.069	-258.557	580.583	-323.448	-338.068	595.895	-406.905	-315.134	558.765	-248.834	-231.883	543.743	-207.841	-285.928	566.352	-102.464	-478.486	1133.340	-138.226	-528.678	979.295	-108.757	-408.509	972.833	-99.707	-502.574	905.091	-280.146	-537.009	632.274	-250.147	-460.531	634.679	-340.165	-489.413	638.325	-196.555	-568.104	545.287	-149.935	-506.960	553.020
1970	9.84500	-113.063	-311.916	2074.859	-260.446	-170.441	1829.082	-255.941	-481.912	1828.530	-183.513	-328.066	1785.732	-177.420	-228.709	1388.193	-177.870	-443.201	1382.897	-364.844	-282.764	1432.173	-360.859	-388.928	1431.896	-362.851	-335.846	1432.035	-185.226	-255.795	1087.864	-273.645	-218.930	938.485	-287.687	-343.104	946.680	-239.846	-286.926	890.692	-352.008	-258.624	580.662	-323.351	-338.155	595.941	-406.856	-315.205	558.816	-248.794	-231.927	543.740	-207.792	-285.948	566.315	-101.428	-478.528	1133.887	-136.738	-528.494	979.754	-107.441	-408.450	973.222	-97.363	-502.705	906.027	-273.897	-537.844	630.627	-243.867	-461.288	633.400	-334.018	-490.278	636.028	-189.243	-568.816	544.687	-142.812	-507.599	553.044
1971	9.85000	-111.710	-311.312	2074.844	-259.050	-169.919	1829.086	-254.497	-481.403	1828.638	-182.181	-327.513	1785.732	-176.566	-228.266	1388.157	-176.798	-442.725	1383.093	-363.946	-282.450	1432.108	-359.937	-388.626	1431.978	-361.942	-335.538	1432.043	-184.469	-255.782	1087.812	-272.945	-219.054	938.368	-287.397	-343.043	946.371	-239.351	-287.153	890.559	-351.900	-258.725	580.702	-323.287	-338.278	595.929	-406.765	-315.232	558.860	-248.724	-231.988	543.727	-207.696	-286.016	566.215	-100.459	-478.477	1134.322	-135.520	-528.369	980.244	-106.243	-408.404	973.522	-95.162	-502.778	906.852	-267.532	-538.589	628.843	-237.533	-462.157	632.012	-326.700	-491.288	633.217	-181.598	-569.566	544.086	-135.298	-508.297	552.919
1972	9.85500	-110.417	-310.838	2074.828	-257.716	-169.410	1829.116	-253.011	-480.996	1828.687	-180.849	-327.121	1785.723	-175.653	-227.839	1388.097	-175.847	-442.279	1383.313	-363.048	-282.173	1432.022	-358.971	-388.333	1432.053	-361.009	-335.253	1432.038	-183.705	-255.756	1087.686	-272.166	-219.233	938.231	-286.672	-343.196	946.360	-238.782	-287.326	890.481	-351.834	-258.835	580.769	-323.190	-338.416	595.932	-406.747	-315.277	558.918	-248.323	-232.028	543.622	-207.631	-286.072	566.146	-99.496	-478.447	1134.689	-134.353	-528.178	980.565	-105.159	-408.284	973.784	-92.991	-502.864	907.683	-260.943	-539.467	626.931	-231.141	-462.982	630.536	-320.616	-492.191	630.626	-173.740	-570.424	543.462	-127.687	-509.106	552.916
1973	9.86000	-109.112	-310.240	2074.768	-256.282	-168.890	1829.170	-251.613	-480.363	1828.706	-179.521	-326.497	1785.700	-174.750	-227.470	1388.045	-174.794	-441.805	1383.563	-362.099	-281.870	1431.919	-357.981	-388.076	1432.133	-360.040	-334.973	1432.026	-182.870	-255.815	1087.556	-271.425	-219.379	938.108	-285.963	-343.339	946.405	-238.185	-287.563	890.286	-351.749	-258.959	580.848	-323.243	-338.567	595.959	-406.693	-315.384	558.956	-248.483	-232.513	543.115	-207.401	-286.150	566.016	-98.598	-478.260	1134.903	-133.151	-527.932	980.939	-104.141	-408.140	974.036	-90.875	-502.939	908.429	-254.229	-540.336	624.955	-224.442	-463.884	628.851	-314.099	-493.155	627.906	-165.689	-571.356	542.784	-119.852	-509.959	552.824
1974	9.86500	-107.846	-309.763	2074.766	-254.851	-168.394	1829.183	-249.941	-479.966	1828.813	-178.163	-326.126	1785.646	-173.785	-227.063	1388.066	-173.803	-441.418	1383.811	-361.165	-281.606	1431.832	-356.963	-387.768	1432.197	-359.064	-334.687	1432.014	-182.069	-255.848	1087.442	-270.617	-219.526	937.938	-285.138	-343.497	946.391	-237.351	-287.716	890.205	-351.648	-259.073	580.942	-323.008	-338.694	595.796	-406.528	-315.184	559.025	-248.464	-232.568	543.116	-207.319	-286.234	565.944	-97.721	-478.098	1135.030	-132.152	-527.742	981.128	-103.373	-408.080	974.094	-88.896	-502.938	909.102	-247.289	-541.254	622.967	-217.115	-464.366	627.776	-307.221	-494.222	625.138	-157.333	-572.336	542.304	-111.297	-510.378	552.591
1975	9.87000	-106.573	-309.224	2074.703	-253.449	-167.913	1829.132	-248.653	-479.204	1828.879	-176.760	-325.481	1785.622	-172.860	-226.627	1387.979	-172.737	-440.974	1384.008	-360.184	-281.302	1431.754	-355.920	-387.488	1432.254	-358.052	-334.395	1432.004	-181.208	-255.922	1087.281	-269.792	-219.690	937.810	-284.322	-343.666	946.259	-236.629	-287.886	890.082	-351.596	-259.185	580.988	-322.987	-338.866	595.764	-406.424	-315.057	559.139	-248.447	-232.625	543.129	-207.278	-286.328	565.906	-96.901	-477.868	1135.014	-131.096	-527.511	981.268	-102.572	-407.883	974.119	-86.943	-502.895	909.712	-240.160	-542.239	620.890	-210.247	-465.331	626.135	-300.138	-495.423	622.125	-148.923	-573.369	541.748	-103.418	-511.579	552.695
1976	9.87500	-105.288	-308.753	2074.694	-251.957	-167.548	1829.086	-247.120	-478.674	1828.945	-175.364	-325.013	1785.529	-171.851	-226.297	1387.882	-171.662	-440.613	1384.199	-359.207	-281.038	1431.703	-354.826	-387.222	1432.277	-357.017	-334.130	1431.990	-180.262	-255.998	1087.081	-268.953	-219.853	937.678	-283.476	-343.871	946.241	-235.774	-288.131	889.945	-351.531	-259.296	581.081	-322.883	-339.020	595.725	-406.596	-315.603	559.064	-248.450	-232.681	543.164	-207.193	-286.400	565.797	-96.086	-477.463	1134.945	-130.102	-527.287	981.335	-101.927	-407.708	974.072	-85.043	-502.826	910.317	-232.969	-543.229	618.839	-203.290	-466.278	624.275	-292.972	-496.570	619.216	-140.273	-574.381	541.263	-95.378	-512.590	552.775
1977	9.88000	-104.029	-308.202	2074.614	-250.428	-167.082	1829.023	-245.404	-478.202	1829.025	-173.949	-324.514	1785.452	-170.807	-226.083	1387.731	-170.447	-440.303	1384.362	-358.134	-280.765	1431.626	-353.676	-386.899	1432.344	-355.905	-333.832	1431.985	-179.302	-256.016	1086.957	-268.098	-219.980	937.555	-282.584	-344.004	946.120	-235.014	-288.439	889.709	-351.477	-259.415	581.133	-322.862	-339.165	595.690	-406.556	-315.658	559.092	-248.446	-232.699	543.198	-207.160	-286.434	565.759	-95.296	-477.089	1134.750	-129.207	-527.150	981.289	-101.299	-407.452	973.864	-83.192	-502.798	910.887	-225.588	-544.281	616.784	-196.259	-467.296	622.677	-285.651	-497.896	616.176	-131.541	-575.395	540.887	-87.020	-513.448	552.942
1978	9.88500	-102.762	-307.782	2074.502	-248.838	-166.617	1828.953	-243.830	-477.705	1828.983	-172.532	-324.064	1785.447	-169.727	-225.789	1387.516	-169.298	-439.930	1384.484	-357.082	-280.478	1431.504	-352.540	-386.624	1432.312	-354.811	-333.551	1431.908	-178.314	-256.057	1086.826	-267.145	-220.145	937.336	-281.702	-344.168	946.095	-234.150	-288.543	889.426	-351.426	-259.468	581.184	-322.828	-339.281	595.661	-406.538	-315.695	559.129	-248.401	-232.748	543.180	-206.431	-286.386	565.660	-94.558	-476.697	1134.464	-128.335	-526.987	981.128	-100.682	-407.221	973.471	-81.470	-502.707	911.398	-218.668	-545.949	614.653	-189.184	-468.274	620.959	-278.071	-499.112	613.061	-122.670	-576.434	540.547	-78.564	-514.223	553.016
1979	9.89000	-101.461	-307.295	2074.360	-247.234	-166.171	1828.809	-242.205	-477.215	1829.023	-171.037	-323.520	1785.290	-168.622	-225.536	1387.349	-168.102	-439.644	1384.560	-355.945	-280.173	1431.343	-351.375	-386.368	1432.309	-353.660	-333.270	1431.826	-177.225	-256.099	1086.634	-266.092	-220.288	937.151	-280.642	-344.261	945.946	-233.294	-288.710	889.175	-351.381	-259.555	581.204	-322.681	-339.402	595.507	-406.527	-315.737	559.150	-248.400	-232.772	543.191	-207.087	-286.522	565.623	-93.765	-476.161	1134.067	-127.552	-526.910	981.009	-100.255	-406.976	973.025	-79.744	-502.591	911.891	-211.067	-547.044	612.857	-182.007	-469.358	619.182	-270.546	-500.502	610.146	-113.720	-577.377	540.182	-70.055	-514.948	553.171
1980	9.89500	-100.133	-306.826	2074.263	-245.637	-165.795	1828.605	-240.468	-476.787	1828.968	-169.591	-323.215	1785.151	-167.501	-225.248	1387.147	-166.875	-439.412	1384.525	-354.814	-279.922	1431.180	-350.169	-386.048	1432.289	-352.492	-332.985	1431.734	-176.219	-256.104	1086.427	-265.045	-220.457	936.897	-279.650	-344.449	945.843	-232.340	-288.906	888.884	-351.305	-259.633	581.224	-322.688	-339.487	595.503	-406.496	-315.756	559.151	-248.387	-232.771	543.215	-207.034	-286.521	565.494	-93.011	-475.644	1133.588	-126.791	-526.746	980.731	-99.940	-406.710	972.592	-78.075	-502.491	912.333	-203.334	-548.250	610.934	-174.646	-470.423	617.477	-262.907	-501.956	607.221	-104.443	-578.563	540.351	-61.485	-515.691	553.458
1981	9.90000	-98.770	-306.393	2074.138	-243.982	-165.341	1828.436	-238.892	-476.301	1828.892	-168.105	-322.707	1785.001	-166.308	-225.018	1386.833	-165.679	-439.158	1384.466	-353.605	-279.634	1431.090	-348.905	-385.784	1432.250	-351.255	-332.709	1431.670	-175.126	-256.127	1086.223	-263.926	-220.602	936.664	-278.269	-344.684	945.986	-231.476	-289.044	888.501	-351.233	-259.670	581.254	-322.589	-339.587	595.464	-406.465	-315.780	559.193	-248.374	-232.827	543.199	-206.986	-286.579	565.430	-92.303	-475.047	1133.094	-126.025	-526.658	980.436	-99.650	-406.480	972.062	-76.370	-502.360	912.843	-195.326	-548.803	609.421	-167.518	-471.643	615.351	-255.219	-503.365	604.423	-95.408	-579.521	540.255	-52.932	-516.327	553.766
1982	9.90500	-97.398	-306.004	2073.940	-242.293	-164.921	1828.216	-237.212	-475.818	1828.774	-166.618	-322.294	1784.837	-165.131	-224.784	1386.567	-164.322	-438.942	1384.388	-352.342	-279.391	1430.944	-347.599	-385.521	1432.189	-349.970	-332.456	1431.567	-174.028	-256.116	1085.969	-262.843	-220.740	936.419	-277.082	-344.737	945.798	-230.612	-289.228	888.213	-351.182	-259.742	581.304	-322.529	-339.681	595.443	-406.459	-315.811	559.236	-248.333	-232.811	543.180	-206.953	-286.631	565.330	-91.593	-474.458	1132.506	-124.945	-526.929	980.232	-99.388	-406.235	971.383	-74.773	-502.250	913.220	-187.554	-549.945	607.685	-160.159	-472.432	614.391	-247.527	-504.789	601.687	-86.262	-580.369	540.202	-44.354	-516.941	554.124
1983	9.91000	-95.954	-305.582	2073.745	-240.665	-164.494	1827.991	-235.414	-475.525	1828.676	-165.118	-321.815	1784.597	-163.947	-224.531	1386.233	-162.977	-438.725	1384.237	-351.052	-279.148	1430.777	-346.280	-385.289	1432.091	-348.666	-332.219	1431.434	-172.901	-256.111	1085.806	-261.692	-220.855	936.205	-275.939	-344.835	945.609	-229.749	-289.437	887.823	-351.117	-259.838	581.330	-322.442	-339.785	595.445	-406.424	-315.838	559.257	-248.316	-232.876	543.200	-206.886	-286.692	565.221	-90.880	-473.888	1131.876	-124.136	-526.969	979.829	-99.160	-406.036	970.746	-73.160	-502.078	913.629	-179.388	-550.774	605.691	-152.894	-473.734	612.540	-239.722	-506.232	599.113	-77.142	-581.134	540.143	-35.813	-517.451	554.508
1984	9.91500	-94.540	-305.176	2073.519	-238.977	-164.008	1827.757	-233.673	-475.186	1828.483	-163.574	-321.476	1784.395	-162.674	-224.370	1385.870	-161.658	-438.504	1383.994	-349.770	-278.956	1430.668	-344.869	-385.095	1431.979	-347.319	-332.025	1431.324	-171.743	-256.056	1085.563	-260.563	-221.010	936.003	-274.733	-344.913	945.411	-228.728	-289.578	887.553	-351.059	-259.878	581.397	-322.462	-339.902	595.478	-406.366	-315.863	559.287	-248.306	-232.862	543.194	-206.818	-286.740	565.149	-90.172	-473.286	1131.239	-123.391	-526.987	979.522	-98.978	-405.948	969.960	-71.695	-501.984	913.975	-170.525	-551.538	604.010	-145.346	-474.662	611.191	-231.798	-507.636	596.519	-67.979	-581.895	540.124	-27.242	-517.889	554.999
1985	9.92000	-93.039	-304.755	2073.298	-237.279	-163.623	1827.468	-232.028	-474.791	1828.344	-162.036	-321.040	1784.245	-161.333	-224.175	1385.451	-160.217	-438.296	1383.593	-348.415	-278.776	1430.543	-343.423	-384.928	1431.871	-345.919	-331.852	1431.207	-170.603	-256.024	1085.308	-259.458	-221.172	935.709	-273.539	-345.014	945.220	-227.691	-289.760	887.176	-350.981	-260.002	581.402	-319.623	-338.327	594.346	-406.360	-315.921	559.280	-248.905	-232.621	543.752	-206.782	-286.756	565.056	-89.394	-472.722	1130.467	-122.632	-527.056	979.092	-98.872	-405.814	969.264	-70.160	-501.872	914.282	-162.547	-552.606	602.598	-137.883	-475.572	609.844	-223.959	-509.070	594.108	-58.941	-582.571	540.289	-18.712	-518.311	555.494
